song_id,song_name,image_name,artists,album_name,release_date,genre,lyrics,lyricists,composers,arrangers
3791867,목소리 (Feat. 개리 Of 리쌍),image_3791867.jpg,백지영,Good Boy,2012.05.17,발라드,니 목소리가 들려<br>니 목소리가 들려<br>니 목소리가 들려<br>내 귓가에 파도소리<br>아무도 없는 것 같아 <br>아프게 홀로 서있는 난<br>Cuz I’m so lonely <br>울지 말자 했잖아<br>바다만 보러 왔잖아 <br>이제는 그만 이제는 그만<br>이제는 그만 이제는 그만<br> 떠나지 않는 내 귓가에<br>그의 목소리 <br>너를 떠나 보냈는데<br>자꾸 들리는 목소리 <br>난 눈을 감아도<br>또 숨을 참아도 <br>들려 그 놈 목소리<br>아프게 더 날 나쁘게  <br>만드는 그 놈 목소리<br>난 볼 수도 없고 만질 수도 없는 <br>너를 저 파도 속에 다 흘려 보내  <br>부서지는 파도<br>그처럼 아프다 내 맘도<br>서럽게도 시간이란 놈은<br>잘도 흘러간다<br>아무리 잡고 잡으려 해도<br>파도처럼 너는 왔다 가고<br>너보다 잘난 사람 백 명이 와도<br>사랑하기 싫다 너 말고<br>가슴 아픈 이별마저도 잡고 <br>놔주고 싶지 않아 <br>상처라도 갖고 다 주고 싶지 않아<br>왜 하필 나야<br>영원히 널 갖지 못하는 게<br>이게 다야<br>우리 사랑이란게<br>차라리 잘해주지 말지 못된 사람<br>하루도 제대로 못 살아 이게 뭐야<br>참고 참아도 버리고 버려도<br>내 맘에 다시 돌아오는 건 너야<br>술을 마셔도 거릴 걸어도 혼자 떠나도<br>파도처럼 나를 다시 덮치는 건 너야<br>너를 떠나 보냈는데<br>자꾸 들리는 목소리 <br>난 눈을 감아도<br>또 숨을 참아도 들려<br>그 놈 목소리 <br>아프게 더 날 나쁘게 만드는<br>그 놈 목소리 <br>난 볼 수도 없고<br>만질 수도 없는 <br>너를 저 파도 속에<br>다 흘려 보내  <br>파도처럼 너는 다시 왔다 가고<br>하루하루 그리움에 나는 살고<br>참고 참아도 버리고 버려도<br>내 맘에 다시 돌아오는<br>너를 안고 난 살아가<br>매일매일 니 목소리에<br>니 목소리가 들려 매일매일<br>내가 죽을 것 같애<br>입을 막고 서글퍼라<br>평생 울 것을 다 울어<br>이제야 알겠어 눈물이 많단 걸<br>나도 결국 여자야<br>아프게 더 날 나쁘게 만드는<br>그 놈 목소리 <br>난 볼 수도 없고 만질 수도 없는 <br>너를 저 파도 속에 다 흘려 보내,"이단옆차기, 개리",이단옆차기,이단옆차기
3689468,지독하게,image_3689468.jpg,FTISLAND (FT아일랜드),Grown-Up,2012.01.31,록/메탈,아무 표정 없이 아무렇지 않게 <br>그렇게 널 보내주길<br>매일 연습해봐도 어색하기만 하고<br>웃음을 보이며 몰래 우는 법도 <br>매일 연습해 봤지만<br>떨리는 목소리에<br>금새 들킬 것만 같아<br>사랑하는 것 보단 이별 하는 게<br>아마 수천 배 수만 배는 힘든데<br>너 없이 못 사는 바보인데 어쩌라고<br>지독하게 너무 지독하게<br>너를 사랑했나 봐<br>숨도 못 쉬고 너만 찾는데 도대체 <br>언제쯤 그만 둘 수 있는지<br>지독하게 너무 지독하게<br>너만 사랑했나 봐<br>널 보내기가 내겐 죽기보다 더 <br>힘든 지독한 일인 것 같아<br>아무리 아파도 아무렇지 않게 <br>그렇게 하루를 보내길<br>그저 익숙해 지길<br>매일 연습해 봤지만<br>어차피 너를 잊진 못할 것 같아<br>고칠 수 없는 병에 아프다 해도<br>너 없이 못사는 바보인데 어쩌라고<br>지독하게 너무 지독하게 너를 <br>사랑했나 봐<br>숨도 못 쉬고 너만 찾는데 도대체 <br>언제쯤 그만 둘 수 있는지<br>지독하게 너무 지독하게<br>너만 사랑했나 봐<br>널 보내기가 내겐 죽기보다 더 <br>힘든 지독한 일인 것 같아<br>차라리 이럴 거면 사랑조차 말걸<br>언제쯤엔 잊을까<br>미련하게 너무 미련하게<br>너만 사랑 했나 봐<br>다른 사랑은 꿈도 못 꾸게 하는 너만<br>너밖에 모르는 바보인데 어쩌라고<br>지독하게 너무 지독하게<br>너와 이별하나 봐<br>잘 가란 말이 뭐가 어려워 <br>입술조차 떼지 못하고 머뭇거려<br>지독하게 너무 지독하게<br>너를 이별하나 봐<br>흉터보다 더 깊이 가슴에 남아 <br>너를 지울 수 없을 것 같아<br>,한성호,"김도훈 (RBW), 이상호",이상호
2903041,결혼까지 생각했어,image_2903041.jpg,휘성 (Realslow),Realslow Is Back,2010.08.26,R&B/Soul,To all My people hellow hellow<br>hellow hellow<br>My name is RealSlow<br>come on and hellow hellow<br>hellow hellow hellow hellow<br>걱정 말고 날 떠나가 <br>Bye Bye<br>너 없다고 죽진 않아 <br>Good bye<br>어서 좀 빨리 가 내가 달려가<br>널 가로막고 붙잡기 전에<br>우리 인연 여기까진 거야<br>분명 우린 운명 아닌 거야<br>어차피 우리 헤어질 테니<br>마지막 얘길 들어주겠니<br>너와 결혼까지 생각했어<br>같은 집 같은 방에서<br>같이 자고 깨며<br>실컷 사랑하려 했어<br>한 순간 물거품이 된 꿈<br>슬퍼서 <br>Cry Cry Cry<br>To all My people hellow hellow<br>hellow hellow<br>My name is RealSlow<br>come on and hellow hellow<br>hellow hellow hellow hellow<br>울컥울컥 차오르는 기억<br>눈물 없인 잊지 못할 추억<br>잠도 못 자고 퀭 한 눈으로<br>많이 울 거야 그리울 거야<br>너와 결혼까지 생각했어<br>같은 집 같은 방에서<br>같이 자고 깨며<br>실컷 사랑하려 했어<br>한 순간 물거품이 된 꿈<br>슬퍼서 <br>Cry Cry Cry<br>나는 날 잘 알아 아마 난 못 참아<br>널 다시 찾아갈 거야<br>그땐 날 만나주지마<br>너와 결혼까지 생각했어<br>같은 집 같은 방에서<br>같이 자고 깨며<br>실컷 사랑하려 했어<br>한 순간 물거품이 된 꿈<br>슬퍼서 Cry Cry Cry<br>To all My people hellow hellow<br>hellow hellow<br>My name is RealSlow<br>come on and hellow hellow<br>이젠 정말 안녕<br>끝으로 꼭 듣고 싶던 사랑해<br>나 매일 듣던 말 못 듣고<br>Bye Bye Bye<br>,휘성 (Realslow),김도훈 (RBW),김도훈 (RBW)
2579459,루팡 (Lupin),image_2579459.jpg,카라,루팡 (Lupin),2010.02.17,댄스,Sing It With Me Now 2010 <br>We Bringing New Love  <br>To The Floor <br>Rocking What's Real La  <br>Couture <br>We Opening New Doors  <br>New Show <br>New World New Control <br>Can You Keep Up Oh <br>Hallo Hallo Hallo Hallo Hallo <br>Hallo Hallo Hallo Hallo Hallo <br>Hallo Hallo Hallo Hallo Hallo <br>Hallo Hallo Catch Catch  <br>Hallo Hallo <br>겁먹지마 니 심장소리가 들켜 쉿 <br>뒤에 서서 침착하게 지켜봐봐 <br>탐난다고 서두르단 결국 Game Set <br>유연하게 행동해봐 As Usual  <br>It's Mine <br>It's Mine This Is Mine This  <br>Is Mine <br>높이 올라가 세상을 다 가져봐 <br>Never Back It Up Back It It Up <br>Never Turn It Up Turn It It Up <br>Hallo Hallo Hallo Hallo Hallo <br>Hallo Hallo Catch Catch  <br>Hallo Hallo <br>한눈팔면 기회조차 뺏겨버려 쉿 <br>누구보다 한발 먼저 다가가봐 <br>남들처럼 티 내다간 결국  <br>Game Set <br>유연하게 행동해봐 As Usual  <br>It's Mine <br>It's Mine This Is Mine This  <br>Is Mine <br>높이 올라가 세상을 다 가져봐 <br>Never Back It Up Back It It Up <br>Never Turn It Up Turn It It Up <br>이제 차근차근 걸어 나가봐 세상 <br>하나 하나 전부 가득 담아봐  <br>특별하길 원하니 <br>네 것 이길 바라니 시작해<br>높이 올라가 세상을 다 가져봐<br>Never Back It Up Back It It Up<br>Never Turn It Up Turn It It Up<br>,"한재호, 김승수, 송수윤","한재호, 김승수","한재호, 김승수, 홍승현"
30403589,I LUV IT,image_30403589.jpg,싸이 (PSY),PSY 8th 4X2=8,2017.05.10,댄스,내 나이 사십 babe<br>울 엄마 귀한 자식 babe<br>직업은 댄스 가수 babe<br>15년째 딴따라<br>A yeah<br>기술보다는 예술이 I LUV IT<br>실력보다는 매력이 I LUV IT<br>품격보다는 파격이 I LUV IT<br>사치보다는 가치가 좋아 I LUV IT<br>자신을 LUV IT 여러분도 LUV IT<br>앞뒤 양옆 사람들 <br>I LUV IT so much<br>남 걱정에 잠은 자셨냐<br>니 시방 밥은 자셨냐<br>생선을 먹을 땐 가시 발라먹어<br>수박을 먹을 때는 씨 발라먹어<br>날 좋아하는 분들 내 사랑 먹어<br>욕하고 모욕하고 그랬다 카더라 <br>카는 분들 모여 이거나 먹어<br>I LUV IT I LUV IT I LUV IT <br>Oh yes<br>I LUV IT I LUV IT I LUV IT <br>유후<br>I LUV IT I LUV IT I LUV IT <br>I LUV IT<br>만사가 다 오케이야 <br>어절씨구 옹헤야<br>We like 2 party babe<br>가끔은 추억 팔이 babe<br>그 추억은 수억짜리 babe<br>그 돈 줘도 안 팔아<br>A yeah<br>개미보단 베짱이 I LUV IT<br>반칙보단 변칙이 I LUV IT<br>화풀이보단 뒤풀이 I LUV IT<br>선비보단 좀비가 좋아 I LUV IT<br>나의 fan LUV IT 안티 I LUV IT<br>앞뒤 양옆 사람들<br>I LUV IT so much<br>남 걱정에 잠은 자셨냐<br>니 시방 밥은 자셨냐<br>생선을 먹을 땐 가시 발라먹어<br>수박을 먹을 때는 씨 발라먹어<br>날 좋아하는 분들 내 사랑 먹어<br>욕하고 모욕하고 그랬다 카더라 <br>카는 분들 모여 이거나 먹어<br>I LUV IT I LUV IT I LUV IT <br>Oh yes<br>I LUV IT I LUV IT I LUV IT <br>유후<br>I LUV IT I LUV IT I LUV IT <br>I LUV IT<br>만사가 다 오케이야 <br>어절씨구 옹헤야<br>난 극단적인 놈 중간을 몰라요<br>이 정도는 껌 껌 껌 껌<br>난 끝장 보는 놈 중간이 없어요<br>누워서 떡 떡 떡 먹<br>한번 더<br>I LUV IT I LUV IT I LUV IT <br>Oh yes<br>I LUV IT I LUV IT I LUV IT <br>유후<br>I LUV IT I LUV IT I LUV IT <br>I LUV IT<br>만사가 다 오케이야 <br>어절씨구 옹헤야<br>오오오오오오오 좋아 좋아 좋아 좋아<br>오오오오오오오 참좋아 아주 좋아<br>오오오오오오오 좋아 좋아 좋아 좋아<br>오오오오오오오<br>,"싸이 (PSY), 지코 (ZICO)","싸이 (PSY), 지코 (ZICO), 유건형, Pop Time",유건형
30403590,New Face,image_30403590.jpg,싸이 (PSY),PSY 8th 4X2=8,2017.05.10,댄스,어딜 쳐다보는 거냐고<br>솔직히 너 그래 너 생판 처음 만난 너<br>왜 널 쳐다보는 거냐고<br>궁금해서 설레서 낯설어서<br>uh 두근 두근 두근 워<br>침착하게 서로서로 살살 알아볼까나<br>오빠 차 핸들 살살 돌려볼까나<br>모르는게 약이야<br>객관식은 첫 눈에 찍는게 답이야<br>아 뜨거  fyah <br>너의 맘 나의 맘 두근 두근 두근 워<br>사람 새로운 사람<br>너무 설레어서 어지러워요<br>만남 새로운 만남<br>너무 설레어서 미치겠어요<br>낯선 낯선 여자의 낯선 향기에<br>Yes I want some new face<br>낯선 낯선 여자의 낯선 향기에<br>Yes I want some new face<br>New face new face new new new face<br>New face new face new new new face<br>원래 이런 사람이냐고<br>아니올시다 이거 봐봐<br>눈을 맞춰야 눈이 맞아<br>지금 작업하는 거냐고<br>솔직히 yes 그래 yes 오 yes<br>uh 두근 두근 두근 워<br>궁합이 떡인지 살살 맞춰볼까나<br>말하지 않아도 알아맞혀 볼까나<br>알면 병이야 어서 나를 따<br>너의 맥주병이야 님의 뽕이야<br>너의 맘 나의 맘 두근 두근 두근 워<br>사람 새로운 사람<br>너무 설레어서 어지러워요<br>만남 새로운 만남<br>너무 설레어서 미치겠어요<br>낯선 낯선 여자의 낯선 향기에<br>Yes I want some new face<br>낯선 낯선 여자의 낯선 향기에<br>Yes I want some new face<br>New face new face new new new face<br>New face new face new new new face<br>Hey we want some new face <br>hey we want some new face<br>Hey we want some new face <br>hey we want some new face<br>두근 두근 두근 워<br>낯선 낯선 여자의 낯선 향기에<br>Yes I want some new face<br>낯선 낯선 여자의 낯선 향기에<br>Yes I want some new face<br>예이 예이 예이 예 all right new face<br>예이 예이 예이 예 all right new face<br>두근 두근 두근 워 new face<br>,싸이 (PSY),"싸이 (PSY), 유건형",유건형
30069773,불장난,image_30069773.jpg,BLACKPINK,SQUARE TWO,2016.11.01,댄스,우리 엄만 매일 내게 말했어<br>언제나 남자 조심하라고<br>사랑은 마치 불장난 같아서 다치니까 Eh<br>엄마 말이 꼭 맞을지도 몰라<br>널 보면 내 맘이 뜨겁게 달아올라<br>두려움보단 널 향한 끌림이 더 크니까 Eh<br>멈출 수 없는 이 떨림은<br>On and on and on<br>내 전부를 너란 세상에<br>다 던지고 싶어<br>Look at me look at me now<br>이렇게 넌 날 애태우고 있잖아<br>끌 수 없어<br>우리 사랑은 불장난<br>My love is on fire<br>Now burn baby burn<br>불장난<br>My love is on fire<br>So don’t play with me boy<br>불장난<br>Oh no 난 이미 멀리 와버렸는걸<br>어느새 이 모든 게 장난이 아닌 걸<br>사랑이란 빨간 불씨<br>불어라 바람 더 커져가는 불길<br>이게 약인지 독인지 우리 엄마도 몰라<br>내 맘 도둑인데 왜 경찰도 몰라<br>불 붙은 내 심장에 더 부어라 너란 기름<br>kiss him will I diss him I <br>don’t know but I miss him<br>중독을 넘어선 이 사랑은 crack<br>내 심장의 색깔은 black<br>멈출 수 없는 이 떨림은<br>On and on and on<br>내 전부를 너란 불길 속으로<br>던지고 싶어<br>Look at me look at me now<br>이렇게 넌 날 애태우고 있잖아<br>끌 수 없어<br>우리 사랑은 불장난<br>My love is on fire<br>Now burn baby burn<br>불장난<br>My love is on fire<br>So don’t play with me boy<br>불장난<br>걷잡을 수가 없는 걸<br>너무나 빨리 퍼져 가는 이 불길<br>이런 날 멈추지 마<br>이 사랑이 오늘 밤을 태워버리게 <br>whooo<br>,TEDDY,"TEDDY, R.Tee",R.Tee
4543502,야생화,image_4543502.jpg,박효신,야생화,2014.03.28,발라드,하얗게 피어난 얼음 꽃 하나가<br>달가운 바람에 얼굴을 내밀어<br>아무 말 못했던 이름도 몰랐던<br>지나간 날들에 눈물이 흘러<br>차가운 바람에 숨어 있다<br>한줄기 햇살에 몸 녹이다<br>그렇게 너는 또 한번 내게 온다<br>좋았던 기억만<br>그리운 마음만<br>니가 떠나간 그 길 위에<br>이렇게 남아 서있다 <br>잊혀질 만큼만<br>괜찮을 만큼만<br>눈물 머금고 <br>기다린 떨림 끝에 <br>다시 나를 피우리라<br>사랑은 피고 또 지는 <br>타버리는 불꽃<br>빗물에 젖을까 두 눈을 감는다<br>어리고 작았던 나의 맘에<br>눈부시게 빛나던 추억 속에<br>그렇게 너를 또 한번 불러본다<br>좋았던 기억만<br>그리운 마음만<br>니가 떠나간 그 길 위에<br>이렇게 남아 서있다 <br>잊혀질 만큼만<br>괜찮을 만큼만<br>눈물 머금고 기다린 떨림 끝에<br>다시 나는 <br>메말라가는땅 위에<br>온몸이 타 들어가고<br>내 손끝에 남은<br>너의 향기 흩어져 날아가<br>멀어져 가는 너의 손을<br>붙잡지 못해 아프다<br>살아갈 만큼만<br>미워했던 만큼만<br>먼 훗날 너를 데려다 줄 <br>그 봄이 오면 그날에 나 피우리라<br>,"박효신, 김지향","박효신, 정재일",정재일
32224272,METEOR,image_32224272.jpg,창모 (CHANGMO),Boyhood,2019.11.29,랩/힙합,Yeah ha<br>Yeah ha<br>Yeah ha<br>Yeah ha<br>Yeah ha<br>Yeah ha<br>Yeah ha<br>Yeah ha<br>Yeah ha<br>Yeah ha<br>Yeah ha<br>Yeah ha<br>모두 그에게 말해 또 왔네<br>새꺄 whut<br>죽지 않고 왔다 이렇게<br>새꺄 뭐<br>Snacky chan의<br>라인을 빌릴래<br>했어 예수처럼 이렇게 부활을<br>031 팔 안쪽의<br>tatt freaky woah<br>어젠 시장님이 만나쟤 motown<br>어수룩해 엄마 속에 걱정<br>한 톤만큼 쌓고<br>스물한살에 독립했던 얘는<br>여섯이 되었고<br>발견했지 우연히 5년 전의 노트<br>정말 스타 되고 싶어<br>그럴려면 가서 만나면 돼 악마<br>노트를 덮고<br>거울에 비춰진 남자를 보니 와<br>저 손목이 너무 부러워<br>저 금 daydate rollie<br>넘을걸 천백은 더<br>전국<br>사람들이 외치네<br>저 괴물체는 뭘까<br>Meteor<br>거대 Meteor<br>난 네게 처박힐 Meteor야<br>별빛이 내려오지 마구<br>내려오지<br>경고<br>경고<br>그래도 처박힐 Meteor야<br>motown의 1번 노랠<br>기억해 니들<br>뭐였지 뭐였나 음 음<br>i’m the man in the mirror<br>그러니 light me up<br>1절의 그 별이 2절의 그 별이<br>그래 모두 나였지<br>실화가 된 동화이지<br>힘들 때면 홀로<br>쓴 노래를 불러<br>환상들을 보던<br>성냥팔이 소년이였던 나날들이<br>365 24 730 24에 7<br>1095 아 그만 세자<br>1400이 되니 oh<br>그 애랑도 하고 돔페리뇽이 만든<br>숙취 땜에 넋을 놓은 나를 향해<br>몇천 명이 와 해<br>본 적은 없지만 때론<br>어떤 존재가<br>내 인생을 왔다 간 듯해<br>그냥 그런 느낌이 들지<br>상관없어 환상이던 현실이던지<br>hands up high<br>전국<br>사람들이 외치네<br>저 괴물체는 뭘까<br>Meteor<br>거대 Meteor<br>난 네게 처박힐 Meteor야<br>별빛이 내려오지 마구<br>내려오지<br>경고<br>경고<br>그래도 처박힐 Meteor야<br>영 영 영원히<br>약속해 영원하기로<br>어둠 가득한 저 뒤로<br>돌려보내지 말아요 제발 제발<br>영 영 영원히<br>난 영원할 거라 믿어<br>흥분으로 가득차<br>이 도시에 나 외칠 꺼야<br>드디어 내가 여 왔다<br>,창모 (CHANGMO),창모 (CHANGMO),창모 (CHANGMO)
8199190,널 사랑하지 않아,image_8199190.jpg,어반자카파,STILL,2016.05.27,발라드,무슨 말을 할까 <br>어디서부터 어떻게<br>고개만 떨구는 나 <br>그런 날 바라보는 너 <br>그 어색한 침묵 <br>널 사랑하지 않아 <br>너도 알고 있겠지만 <br>눈물 흘리는 너의 모습에도 내 마음 <br>아프지가 않아 <br>널 사랑하지 않아 <br>다른 이유는 없어 <br>미안하다는 말도 <br>용서해 달란 말도 <br>하고 싶지 않아 <br>그냥 그게 전부야 <br>이게 내 진심인 거야<br>널 사랑하지 않아 <br>널 사랑하지 않아 <br>널 사랑하지 않아 <br>너도 알고 있겠지만 <br>눈물 흘리는 너의 모습에도 내 마음 <br>아프지가 않아<br>널 사랑하지 않아 <br>다른 이유는 없어 <br>미안하다는 말도 <br>용서해 달란 말도 <br>하고 싶지 않아<br>그냥 그게 전부야 <br>이게 내 진심인 거야 <br>널 사랑하지 않아 <br>널 사랑하지 않아 <br>널 사랑하지 않아 <br>다른 이유는 없어 <br>미안하다는 말도 <br>용서해 달란 말도 <br>하고 싶지 않아 <br>그냥 그게 전부야 <br>이게 내 진심인 거야 <br>널 사랑하지 않아 <br>널 사랑하지 않아 <br>,권순일 (어반자카파),권순일 (어반자카파),"권순일 (어반자카파), 황준익"
